drug_name,smiles,tokens
sirolimus,[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC,"['[H]', '[C@@]1', '(C', '[C@@H](C)', '[C@]2(', '[H]', ')', 'CC(=O)', '[C@H](C)', '\\', 'C=C(C)', '\\', '[C@@H](O)', '[C@@H](OC)', 'C(=O)', '[C@H](C)C', '[C@H](C)', '\\', 'C=C\\', 'C=C\\', 'C=C(C)', '\\', '[C@H](C', '[C@]3(', '[H]', ')', 'CC[C@@H](C)', '[C@@]', '(O)', '(O', '3)', 'C(=O)', 'C(=O)N3', 'CCCC', '[C@@]3(', '[H]', ')', 'C(=O)O', '2)', 'OC)', 'CC[C@@H](O)', '[C@@H](', 'C1)', 'OC']"
enasidenib,CC(C)(O)CNC1=NC(=NC(NC2=CC(=NC=C2)C(F)(F)F)=N1)C1=NC(=CC=C1)C(F)(F)F,"['CC(C)(O)', 'CN', 'C1=N', 'C(=N', 'C(N', 'C2=', 'CC(', '=N', 'C=C', '2)', 'C(F)(F)F)', '=N1', ')', 'C1=N', 'C(=', 'CC=', 'C1)', 'C(F)(F)F']"
doxycycline,[H][C@@]12[C@@H](C)C3=CC=CC(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O,"['[H]', '[C@@]12', '[C@@H](C)', 'C3=', 'CC=', 'CC(O)', '=C3', 'C(=O)', 'C1=C(O)', '[C@]1(O)', 'C(=O)C(', 'C(N)=O)', '=C(O)', '[C@@H](', 'N(C)C)', '[C@]1(', '[H]', ')', '[C@H]2O']"
pentamidine,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,"['NC(=N)', 'C1=', 'CC', '=C(', 'OCCCC', 'CO', 'C2=', 'CC', '=C(', 'C=C', '2)', 'C(N)=N)', 'C=C1']"
digitoxin,[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1,"['[H]', '[C@@]1', '(CC', '[C@]2(O)', '[C@]3(', '[H]', ')', 'CC[C@]4', '(', '[H]', ')', 'C[C@H](', 'CC[C@]4(C)', '[C@@]3(', '[H]', ')', 'CC', '[C@]12', 'C)', 'O[C@H]1', 'C[C@H](O)', '[C@H](', 'O[C@H]2', 'C[C@H](O)', '[C@H](O', '[C@H]3', 'C[C@H](O)', '[C@H](O)', '[C@@H](C)', 'O3)', '[C@@H](C)', 'O2)', '[C@@H](C)', 'O1)', 'C1=', 'CC(=O)O', 'C1']"
desvenlafaxine,CN(C)CC(C1=CC=C(O)C=C1)C1(O)CCCCC1,"['CN(C)', 'CC(', 'C1=', 'CC', '=C(O)', 'C=', 'C1)', 'C1(O)', 'CCCCC1']"
monopotassium phosphate,[K+].OP(O)([O-])=O,"['[K+]', '.', 'O', 'P(O)', '([O-])', '=O']"
amyl nitrite,CCCCCON=O,"['CCCC', 'CO', 'N', '=O']"
aurothioglucose,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,"['OC[C@H]1', 'O[C@H](', 'S', '[Au]', ')', '[C@H](O)[C@@H](O)', '[C@@H]1O']"
triflupromazine,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(F)(F)F,"['CN(C)', 'CCCN1', 'C2=', 'CC=', 'CC', '=C2', 'S', 'C2', '=C1', 'C=C(', 'C=C', '2)', 'C(F)(F)F']"
teniposide,[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=C(C=C3OCOC3=C1)[C@H]2O[C@]1([H])O[C@]2([H])CO[C@H](O[C@@]2([H])[C@H](O)[C@H]1O)C1=CC=CS1,"['[H]', '[C@]12', 'COC(=O)', '[C@]1(', '[H]', ')', '[C@H](', 'C1=', 'CC(', 'OC)', '=C(O)', 'C(OC)', '=', 'C1)', 'C1=C(', 'C=C3', 'OCO', 'C3=', 'C1)', '[C@H]2O', '[C@]1(', '[H]', ')', 'O', '[C@]2(', '[H]', ')', 'CO', '[C@H](O', '[C@@]2(', '[H]', ')', '[C@H](O)', '[C@H]1O)', 'C1=', 'CC', '=C', 'S1']"
calcium gluconate,[Ca++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O,"['[Ca++]', '.', '[H]', '[C@@](O)(', 'CO)', '[C@@](', '[H]', ')', '(O)', '[C@](', '[H]', ')', '(O)', '[C@@](', '[H]', ')', '(O)', 'C(', '[O-])', '=O', '.', '[H]', '[C@@](O)(', 'CO)', '[C@@](', '[H]', ')', '(O)', '[C@](', '[H]', ')', '(O)', '[C@@](', '[H]', ')', '(O)', 'C(', '[O-])', '=O']"
vismodegib,CS(=O)(=O)C1=CC(Cl)=C(C=C1)C(=O)NC1=CC=C(Cl)C(=C1)C1=CC=CC=N1,"['CS(=O)(=O)', 'C1=', 'CC(', 'Cl)', '=C(', 'C=', 'C1)', 'C(=O)N', 'C1=', 'CC', '=C(', 'Cl)', 'C(=', 'C1)', 'C1=', 'CC=', 'CC=', 'N1']"
omeprazole,COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C,"['CO', 'C1=', 'CC2', '=C(', 'C=', 'C1)', 'N=C(N', '2)', 'S(=O)', 'CC1=N', 'C=C(C)', 'C(OC)', '=C1', 'C']"
prasugrel,CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C2CC2)C2=CC=CC=C2F)S1,"['CC(=O)O', 'C1=', 'CC2', '=C(', 'CCN(', 'C2)', 'C(C(=O)', 'C2CC2)', 'C2=', 'CC=', 'CC', '=C2', 'F)', 'S1']"
meclofenamic acid,CC1=C(Cl)C(NC2=CC=CC=C2C(O)=O)=C(Cl)C=C1,"['CC1=C(', 'Cl)', 'C(N', 'C2=', 'CC=', 'CC', '=C2', 'C(O)=O)', '=C(', 'Cl)', 'C=C1']"
etidocaine,CCCN(CC)C(CC)C(=O)NC1=C(C)C=CC=C1C,"['CCCN(', 'CC)', 'C(CC)', 'C(=O)N', 'C1=C(C)', 'C=', 'CC', '=C1', 'C']"
samarium (153sm) lexidronam,[153Sm+3].OP(O)(=O)CN(CCN(CP(O)([O-])=O)CP(O)([O-])=O)CP(O)([O-])=O,"['[153Sm+3]', '.', 'O', 'P(O)(=O)', 'CN(', 'CCN(C', 'P(O)', '([O-])', '=O)C', 'P(O)', '([O-])', '=O)C', 'P(O)', '([O-])', '=O']"
methdilazine,CN1CCC(CN2C3=CC=CC=C3SC3=CC=CC=C23)C1,"['CN1CCC(', 'CN2', 'C3=', 'CC=', 'CC', '=C3', 'S', 'C3=', 'CC=', 'CC', '=C2', '3)', 'C1']"
magnesium glycinate,[Mg++].NCC([O-])=O.NCC([O-])=O,"['[Mg++]', '.', 'N', 'CC(', '[O-])', '=O', '.', 'N', 'CC(', '[O-])', '=O']"
bepridil,CC(C)COCC(CN(CC1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,"['CC(C)', 'CO', 'CC(', 'CN(', 'CC1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC=', 'C1)', 'N1CCCC1']"
uracil mustard,ClCCN(CCCl)C1=CNC(=O)NC1=O,"['Cl', 'CCN(CC', 'Cl)', 'C1=', 'CNC(=O)N', 'C1=O']"
sulfasalazine,OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,"['OC(=O)', 'C1=', 'CC(', '=', 'CC', '=C1', 'O)', '\\', 'N', '=N\\', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'S(=O)(=O)N', 'C1=N', 'C=', 'CC', '=C1']"
rifabutin,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC3)CC(C)C)N=C21,"['CO[C@H]1', '\\', 'C=C\\', 'O', '[C@@]2(C)', 'OC3', '=C(', 'C2=O)', 'C2=C(', 'C(O)', '=C', '3C)', 'C(=O)C(', 'NC(=O)', '\\', 'C(C)', '=C/C=C/', '[C@H](C)', '[C@H](O)', '[C@@H](C)', '[C@@H](O)', '[C@@H](C)', '[C@H](OC(C)=O)', '[C@@H]1', 'C)', '=C1', 'N', 'C3(', 'CCN(', 'CC3)', 'CC(C)C)', 'N=C2', '1']"
phylloquinone,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O,"['CC(C)', 'CCC', '[C@@H](C)', 'CCC', '[C@@H](C)', 'CCC', '\\', 'C(C)', '=C\\', 'CC1', '=C(C)', 'C(=O)', 'C2=C(', 'C=', 'CC', '=C', '2)', 'C1=O']"
pasireotide,NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1,"['NCCCC', '[C@@H]1', 'NC(=O)[C@@H](', 'CC2', '=', 'CN', 'C3', '=C2', 'C=', 'CC', '=C', '3)', 'NC(=O)', '[C@@H](NC(=O)', '[C@@H]2', 'C[C@H](', 'CN2C(=O)', '[C@H](', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'NC(=O)[C@H](', 'CC2', '=', 'CC', '=C(', 'OCC3', '=', 'CC=', 'CC', '=C', '3)', 'C=C', '2)', 'N', 'C1=O)', 'O', 'C(=O)NCC', 'N)', 'C1=', 'CC=', 'CC', '=C1']"
eprosartan,CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O,"['CCCCC1', '=N', 'C', '=C(\\', 'C', '=C(/', 'CC2', '=', 'CC', '=C', 'S', '2)', 'C(O)=O)', 'N1', 'CC1=', 'CC', '=C(', 'C=', 'C1)', 'C(O)=O']"
afatinib,CN(C)C\C=C\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1,"['CN(C)C', '\\', 'C=C\\', 'C(=O)N', 'C1=C(', 'O[C@H]2', 'CCOC', '2)', 'C=C2', 'N=', 'CN', '=C(N', 'C3=', 'CC(', 'Cl)', '=C(', 'F)', 'C=C', '3)', 'C2', '=C1']"
daunorubicin,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(C)=O)C(O)=C1C2=O,"['CO', 'C1=', 'CC=', 'CC2', '=C1', 'C(=O)', 'C1=C(O)', 'C3=C(', 'C', '[C@]', '(O)', '(C', '[C@@H]3', 'O[C@H]3', 'C[C@H](N)', '[C@H](O)', '[C@H](C)', 'O3)', 'C(C)=O)', 'C(O)', '=C1', 'C2=O']"
secnidazole,CC(O)CN1C(C)=NC=C1N(=O)=O,"['CC(O)', 'CN1', 'C(C)', '=N', 'C=C1', 'N', '(=O)=O']"
dicyclomine,CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1,"['CCN(CC)', 'CCOC(=O)', 'C1(', 'CCCCC1)', 'C1CCCCC1']"
aminoglutethimide,CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1,"['CCC1(', 'CCC(=O)N', 'C1=O)', 'C1=', 'CC', '=C(N)', 'C=C1']"
dutasteride,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F,"['[H]', '[C@@]1', '(CC', '[C@@]2(', '[H]', ')', '[C@]3(', '[H]', ')', 'CC[C@@]4', '(', '[H]', ')', 'NC(=O)', 'C=C', '[C@]4(C)', '[C@@]3(', '[H]', ')', 'CC', '[C@]12', 'C)', 'C(=O)N', 'C1=', 'CC(', '=', 'CC', '=C1', 'C(F)(F)F)', 'C(F)(F)F']"
flucytosine,NC1=C(F)C=NC(=O)N1,"['N', 'C1=C(', 'F)', 'C=N', 'C(=O)N1']"
loperamide,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,"['CN(C)', 'C(=O)C(', 'CCN1', 'CCC(O)(', 'CC1)', 'C1=', 'CC', '=C(', 'Cl)', 'C=', 'C1)', '(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
fenofibric acid,CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(O)=O,"['CC(C)', '(O', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(=O)', 'C1=', 'CC', '=C(', 'Cl)', 'C=', 'C1)', 'C(O)=O']"
ergometrine,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](C)CO,"['[H]', '[C@@]12', 'CC3', '=', 'CN', 'C4', '=', 'CC=', 'CC(', '=C3', '4)', 'C1=C', '[C@H](', 'CN2', 'C)', 'C(=O)N[C@@H](C)', 'CO']"
amphotericin b,[H][C@]12C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@](O)(C[C@H](O)[C@H]1C(O)=O)O2,"['[H]', '[C@]12', 'C[C@@H](', 'O[C@@H]3', 'O[C@H](C)', '[C@@H](O)', '[C@H](N)', '[C@@H]3', 'O)', '\\', 'C=C\\', 'C=C\\', 'C=C\\', 'C=C\\', 'C=C\\', 'C=C\\', 'C=C\\', '[C@H](C)', '[C@@H](O)', '[C@@H](C)', '[C@H](C)', 'OC(=O)', 'C[C@H](O)', 'C[C@H](O)', 'CC', '[C@@H](O)[C@H](O)', 'C[C@H](O)', 'C', '[C@]', '(O)', '(C', '[C@H](O)', '[C@H]1', 'C(O)=O)', 'O2']"
vecuronium,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1,"['[H]', '[C@@]12', 'C[C@@H](', '[C@H](OC(C)=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@@]2(', '[H]', ')', 'C[C@H](', 'OC(C)=O)', '[C@H](', 'C[C@]12', 'C)', 'N1', 'CCCCC1)', '[N+]1', '(C)', 'CCCCC1']"
ixabepilone,[H][C@]12C[C@H](NC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)CCC[C@@]1(C)O2)C(\C)=C\C1=CSC(C)=N1,"['[H]', '[C@]12', 'C[C@H](NC(=O)', 'C[C@H](O)', 'C(C)(C)', 'C(=O)', '[C@H](C)', '[C@@H](O)', '[C@@H](C)', 'CCC', '[C@@]1(C)', 'O2)', 'C(\\', 'C)', '=C\\', 'C1=C', 'S', 'C(C)', '=N1']"
axitinib,CNC(=O)C1=C(SC2=CC=C3C(NN=C3\C=C\C3=CC=CC=N3)=C2)C=CC=C1,"['CNC(=O)', 'C1=C(', 'S', 'C2=', 'CC', '=C3', 'C(N', 'N', '=C3', '\\', 'C=C\\', 'C3=', 'CC=', 'CC', '=N', '3)', '=C', '2)', 'C=', 'CC', '=C1']"
spironolactone,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O,"['[H]', '[C@@]12', 'CC', '[C@@]3', '(CC', 'C(=O)O', '3)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', '[C@@](', '[H]', ')', '(', 'CC2', '=CC(=O)', 'CC', '[C@]12', 'C)', 'S', 'C(C)=O']"
cabergoline,[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC,"['[H]', '[C@@]12', 'CC3', '=', 'CN', 'C4', '=', 'CC=', 'CC(', '=C3', '4)', '[C@@]1(', '[H]', ')', 'C[C@H](', 'CN2', 'CC=C)', 'C(=O)N(', 'CCCN(C)C)', 'C(=O)NCC']"
cidofovir,NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1,"['N', 'C1=', 'NC(=O)', 'N(', 'C[C@@H](CO)', 'OC', 'P(O)(O)=O)', 'C=C1']"
leflunomide,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,"['CC1=C(', 'C=N', 'O1)', 'C(=O)N', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(F)(F)F']"
ifosfamide,ClCCNP1(=O)OCCCN1CCCl,"['Cl', 'CCN', 'P', '1', '(=O)', 'OCC', 'CN1CC', 'Cl']"
exemestane,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'CCC(=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC(', '=C)', 'C2=', 'CC(=O)', 'C=C', '[C@]12C']"
mephentermine,CNC(C)(C)CC1=CC=CC=C1,"['CN', 'C(C)(C)', 'CC1=', 'CC=', 'CC', '=C1']"
ritonavir,CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1,"['CC(C)', '[C@H](', 'NC(=O)N', '(C)', 'CC1', '=C', 'S', 'C(=', 'N1)', 'C(C)C)', 'C(=O)N[C@H](', 'C[C@H](O)', '[C@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'NC(=O)', 'OCC1', '=', 'CN', '=C', 'S', '1)', 'CC1=', 'CC=', 'CC', '=C1']"
magnesium gluconate,O.O.[Mg++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O,"['O', '.', 'O', '.', '[Mg++]', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(', '[O-])', '=O', '.', 'OC', '[C@@H](O)', '[C@@H](O)[C@H](O)', '[C@@H](O)', 'C(', '[O-])', '=O']"
sevoflurane,FCOC(C(F)(F)F)C(F)(F)F,"['F', 'COC(', 'C(F)(F)F)', 'C(F)(F)F']"
tioguanine,NC1=NC(=S)C2=C(N1)N=CN2,"['NC1=N', 'C(=S)', 'C2=C(', 'N1)', 'N=', 'CN2']"
remifentanil,CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC,"['CC', 'C(=O)N(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1(', 'CCN(CC', 'C(=O)OC)', 'CC1)', 'C(=O)OC']"
phenindamine,CN1CCC2=C(C1)C(C1=CC=CC=C21)C1=CC=CC=C1,"['CN1', 'CCC2', '=C(', 'C1)', 'C(', 'C1=', 'CC=', 'CC', '=C2', '1)', 'C1=', 'CC=', 'CC', '=C1']"
bumetanide,CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)S(N)(=O)=O,"['CCCCN', 'C1=C(', 'O', 'C2=', 'CC=', 'CC', '=C', '2)', 'C(=', 'CC(', '=', 'C1)', 'C(O)=O)', 'S(N)', '(=O)=O']"
orphenadrine,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,"['CN(C)', 'CCOC(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1', 'C']"
nicotine,CN1CCC[C@H]1C1=CN=CC=C1,"['CN1', 'CCC[C@H]1', 'C1=', 'CN', '=', 'CC', '=C1']"
lincomycin,[H][C@]1(C[C@@H](CCC)CN1C)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,"['[H]', '[C@]1(', 'C[C@@H](', 'CCC)', 'CN1', 'C)', 'C(=O)N[C@H](', '[C@@H](C)O)', '[C@H]1', 'O[C@H](', 'SC)', '[C@H](O)[C@@H](O)', '[C@H]1O']"
calcium acetate,[Ca++].CC([O-])=O.CC([O-])=O,"['[Ca++]', '.', 'CC(', '[O-])', '=O', '.', 'CC(', '[O-])', '=O']"
pyridostigmine,CN(C)C(=O)OC1=C[N+](C)=CC=C1,"['CN(C)', 'C(=O)O', 'C1=C', '[N+](C)', '=', 'CC', '=C1']"
itraconazole,CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1,"['CCC(C)', 'N1', 'N=C', 'N(', 'C1=O)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'N1CCN(', 'CC1)', 'C1=', 'CC', '=C(', 'OC[C@H]2', 'CO', '[C@@](', 'CN3', 'C=N', 'C=N', '3)', '(O', '2)', 'C2=C(', 'Cl)', 'C=C(', 'Cl)', 'C=C', '2)', 'C=C1']"
levothyroxine,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,"['N[C@@H](', 'CC1=', 'CC(', 'I)', '=C(', 'O', 'C2=', 'CC(', 'I)', '=C(O)', 'C(', 'I)', '=C', '2)', 'C(', 'I)', '=', 'C1)', 'C(O)=O']"
cyproheptadine,CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,"['CN1CCC(', 'CC1)', '=C1', 'C2=', 'CC=', 'CC', '=C2', 'C=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
doxercalciferol,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\C=C\[C@H](C)C(C)C,"['[H]', '[C@@]1', '(CC', '[C@@]2(', '[H]', ')', '\\', 'C(', 'CCC', '[C@]12', 'C)', '=C\\', 'C=C1', '\\', 'C[C@@H](O)', 'C[C@H](O)', 'C1=', 'C)', '[C@H](C)', '\\', 'C=C\\', '[C@H](C)', 'C(C)C']"
betaxolol,CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1,"['CC(C)N', 'CC(O)CO', 'C1=', 'CC', '=C(', 'CCOCC', '2', 'CC2)', 'C=C1']"
gadobutrol,OC[C@H](O)[C@H](CO)[N+]12CC[N+]3(CC([O-])=O)CC[N+]4(CC([O-])=O)CC[N+](CC([O-])=O)(CC1)[Gd-]234,"['OC', '[C@H](O)', '[C@H](CO)', '[N+]1', '2', 'CC', '[N+]', '3', '(', 'CC(', '[O-])', '=O)', 'CC', '[N+]', '4', '(', 'CC(', '[O-])', '=O)', 'CC', '[N+](', 'CC(', '[O-])', '=O)(', 'CC1)', '[Gd-]', '2', '3', '4']"
benzphetamine,C[C@@H](CC1=CC=CC=C1)N(C)CC1=CC=CC=C1,"['C[C@@H](', 'CC1=', 'CC=', 'CC=', 'C1)', 'N(C)', 'CC1=', 'CC=', 'CC', '=C1']"
rufinamide,NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1,"['NC(=O)', 'C1=C', 'N(', 'CC2', '=C(', 'F)', 'C=', 'CC', '=C2', 'F)', 'N', '=N1']"
paritaprevir,[H][C@@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](CN1C(=O)[C@H](CCCCC\C=C/2)NC(=O)C1=CN=C(C)C=N1)OC1=NC2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)NS(=O)(=O)C1CC1,"['[H]', '[C@@]12', 'C', '[C@]1(', 'NC(=O)', '[C@]1(', '[H]', ')', 'C[C@H](', 'CN1C(=O)', '[C@H](', 'CCCCC', '\\', 'C', '=C/', '2)', 'NC(=O)', 'C1=', 'CN', '=C(C)', 'C=', 'N1)', 'O', 'C1=N', 'C2=C(', 'C=', 'CC', '=C', '2)', 'C2', '=C1', 'C=', 'CC', '=C', '2)', 'C(=O)NS(=O)(=O)', 'C1CC1']"
dexamethasone,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'C[C@@H](C)', '[C@](O)(', 'C(=O)', 'CO)', '[C@@]1', '(C)C', '[C@H](O)', '[C@@]1', '(F)', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'C=C', '[C@]12C']"
